Rounds	Epochs	benign	ack	scan	syn	udp
5	5	0.66418	0.49364	0	0.0624	0
5	10	0.66396	0.60212	0	0.84972	0
5	15	0.98442	0.6581	0.99848	0.80444	0.76576
10	5	0.9985	0.61806	0.99694	0.8834	0
10	10	0.9992	0.77414	0.99858	0.87038	0.58436
10	15	0.997105	0.831146	0.996562	0.857089	0.730773
15	5	0.99536	0.61322	0.99546	0.80888	0.72954
15	10	0.99574	0.84644	0.99562	0.8454	0.66776
15	15	0.99536	0.50618	0.9956	0.6631	0.61216
